-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.349223 74.6151 1876
0.349321 74.5726 1687
0.360339 74.944 1659
0.369563 75.1524 2446
0.389006 74.852 1254
0.391661 74.6166 695
0.399317 74.3046 1392
0.411069 74.4339 1174
0.421318 74.5687 1567
0.42922 74.4686 1011
0.446197 74.437 1051
0.449352 74.7659 3659
0.464166 74.797 3583
0.476051 74.5282 812
0.483881 75.1061 3331
0.491502 74.5766 787
0.504478 75.1152 817
-1 -1 -1
0.525672 74.6504 657
0.538633 74.8569 299
0.544629 74.6676 597
-1 -1 -1
0.565222 74.9814 591
0.577845 74.9872 400
0.582849 75.118 534
0.598196 75.0961 2444
-1 -1 -1
0.616238 74.6678 2255
0.622092 74.8338 237
0.632905 74.3225 2095
-1 -1 -1
0.658127 74.7852 87
0.666698 74.6578 1934
-1 -1 -1
0.685512 74.9029 1754
0.694191 74.3128 208
0.708182 74.8296 460
-1 -1 -1
0.719951 74.6224 1629
0.728786 74.3818 409
-1 -1 -1
0.749723 74.2456 1527
0.763215 74.6165 403
0.778045 74.3066 392
0.780064 75.0253 1423
0.795732 74.993 1298
0.806939 74.6939 337
0.809772 74.952 1184
0.822871 74.9635 1214
0.838161 74.2897 102
0.848114 74.3047 1199
0.852191 74.6355 93
0.865384 74.9644 133
0.876839 74.2408 980
0.879064 74.5233 135
0.891339 75.0071 132
0.902995 75.0619 547
0.917315 74.2784 168
0.918521 75.1322 139
0.936725 74.4149 142
0.947969 75.1568 347
0.949032 74.7272 127
0.962166 74.8794 272
0.96919 74.3759 123
0.980454 74.5955 172
0.989706 74.6733 173
1.00185 75.1331 189
1.01405 74.6514 154
1.0271 74.4279 231
1.03037 75.0921 699
1.04096 75.1479 44
1.05671 74.6277 273
1.06251 75.0017 103
1.07647 74.1839 49
1.07853 74.7497 99
1.0887 74.8341 257
1.10648 74.5875 44
1.1151 74.5191 95
1.11778 75.1343 380
1.13428 74.4045 99
1.14758 74.4291 548
1.15344 74.649 197
1.15962 74.6304 176
1.17362 74.9034 267
1.17823 74.7376 542
1.18994 74.4403 374
1.19806 75.03 355
1.20914 74.2212 358
1.22524 75.0234 304
1.23455 74.8356 42
1.23998 74.3027 368
1.25622 74.2818 342
1.26134 74.8303 225
1.27445 75.104 347
1.28017 74.6769 274
1.29093 74.9483 410
1.29881 74.6924 230
1.31465 75.139 266
1.32719 74.8577 442
1.33349 75.1367 266
1.34476 74.8668 87
1.35333 74.4205 248
1.35811 74.5878 46
1.37573 74.589 291
1.3861 74.3004 262
1.39686 75.0496 160
1.3987 74.7748 144
1.40799 74.786 239
1.4174 74.7514 152
1.43619 74.2081 183
1.43805 75.0699 268
1.45267 75.0085 34
1.45726 75.0415 125
1.47415 74.9297 92
-1 -1 -1
1.49215 74.7632 57
1.503 74.2819 43
1.51151 74.6019 76
1.52107 75.091 78
1.5303 74.5605 115
1.54641 75.0533 55
1.55045 74.9449 119
1.5659 75.0162 68
1.57386 75.1189 162
1.58499 74.9408 146
1.59582 74.8673 62
1.5977 74.5659 96
1.61029 74.9328 147
1.61835 74.5974 63
1.63416 74.532 52
1.63752 74.3589 64
1.65362 74.5636 70
1.66106 74.6252 65
1.67029 75.1004 83
1.68501 74.5699 68
1.68938 74.8594 92
1.69922 74.2744 98
1.70821 74.1949 28
1.72374 74.6273 72
1.73517 74.9481 62
1.7433 75.0371 95
1.75101 74.9965 175
1.76196 74.6437 148
1.76676 74.3089 54
1.77958 74.9444 62
1.79039 75.0919 82
1.80334 75.1397 45
1.81623 74.5755 22
1.81657 74.2709 54
1.82773 75.1174 68
1.84087 75.0143 83
1.84663 74.8913 176
1.86009 75.096 52
1.87414 74.6012 181
1.87811 74.5982 198
1.89545 74.8202 153
1.90201 74.2379 56
1.91133 74.7482 136
1.92013 74.2332 57
1.93331 74.8221 164
1.94048 75.1487 89
1.95511 75.0713 94
1.96442 75.0809 48
1.9713 75.063 113
1.98537 75.1494 82
1.99003 75.0645 59
1.99722 74.2541 62
2.0108 74.232 73
-1 -1 -1
2.02621 74.4092 76
2.04095 75.1422 68
2.05174 74.6963 55
2.0648 74.8056 43
2.06709 74.8575 145
2.0801 74.636 161
2.09531 74.9698 76
2.09659 74.4577 79
2.10922 74.2941 145
2.12423 74.5134 117
2.12639 75.1586 132
2.14101 74.2893 103
2.14624 74.7977 152
2.16127 74.8286 108
2.17441 75.1603 132
2.17736 74.5546 106
2.18629 74.7122 93
2.19907 75.125 131
2.20609 74.4574 92
2.21609 74.8921 99
2.22906 74.4837 133
2.24005 74.6016 127
2.24925 74.4481 101
2.25804 74.7921 102
2.26579 74.5532 149
2.28482 74.8397 24
2.28549 75.0831 34
2.29569 74.7175 126
2.30753 74.2645 96
2.31832 74.6458 103
2.32918 74.2068 101
2.33973 74.9261 54
2.34718 74.6192 75
2.36154 75.1126 103
2.36708 74.6158 88
2.37708 74.3623 83
2.38832 74.4096 88
2.39918 74.7039 38
2.41479 74.8361 112
2.41611 75.1036 46
2.42757 74.3935 48
2.44144 74.4007 158
2.45207 74.4536 84
2.456 74.8594 66
2.46934 74.2484 25
2.48168 74.7305 53
2.48814 74.6969 78
2.49661 74.3477 62
2.50542 74.5891 42
2.5224 74.921 60
2.52785 74.8914 34
2.53764 74.7483 20
2.55353 74.5607 39
2.56048 74.65 39
2.56514 74.4046 50
2.57831 74.7623 34
2.58514 74.2713 94
2.60208 74.8906 37
2.61033 74.5931 31
2.61691 75.0494 48
2.63339 74.588 85
2.63508 74.436 49
2.64645 74.3471 152
2.6611 74.4454 61
2.67154 74.8486 34
2.67653 74.3966 50
2.6867 74.3584 36
2.69727 74.2586 33
2.7052 74.7231 48
2.71981 74.652 89
2.72993 74.5594 71
2.74002 74.3481 100
-1 -1 -1
2.76145 74.8032 97
-1 -1 -1
2.77684 74.9839 98
-1 -1 -1
2.80185 74.2358 97
-1 -1 -1
-1 -1 -1
2.82616 74.6426 99
-1 -1 -1
2.8459 75.1575 95
2.86242 74.6372 98
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.9053 74.983 71
-1 -1 -1
-1 -1 -1
2.93447 74.3626 105
2.95209 74.2075 84
-1 -1 -1
2.97107 74.8687 103
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.01854 74.422 77
-1 -1 -1
3.04079 74.2649 93
-1 -1 -1
3.06339 74.4798 89
-1 -1 -1
-1 -1 -1
3.08713 74.6706 51
3.09794 75.0079 51
3.10917 75.0771 71
3.12158 74.4597 81
3.12454 74.3898 67
3.13793 74.3643 26
3.14986 74.7737 81
-1 -1 -1
3.17031 74.766 69
3.18271 74.7384 83
3.18547 74.9895 77
3.19606 74.4383 84
3.21011 74.4079 31
3.21721 74.6444 36
3.22589 75.0086 68
3.24224 74.4262 25
3.25211 74.2039 86
3.25774 74.2132 80
3.27217 74.8768 74
3.2763 74.8494 44
3.28958 74.3019 55
3.29682 75.1229 80
3.30451 75.0527 56
-1 -1 -1
3.33087 74.7939 78
3.3392 75.1305 73
3.34475 74.7039 71
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.348834 75.1835 1469
0.350734 75.7333 1449
0.361334 75.6147 1756
0.370552 76.1412 1895
0.388932 75.8077 1265
0.39079 75.1913 1050
0.400935 75.6681 592
0.409446 75.5533 1035
0.419316 75.8919 1540
0.429418 75.3774 2017
0.444406 75.6255 1703
0.457906 75.3841 908
0.464992 75.474 3636
0.474507 75.6147 768
0.484812 75.7144 3394
0.489985 75.6857 870
0.50347 75.8222 902
-1 -1 -1
0.523399 76.0504 685
-1 -1 -1
0.542684 75.9779 628
-1 -1 -1
0.564059 75.9944 2663
0.578703 75.6434 422
0.581985 75.6013 771
0.59836 75.4966 2340
0.603698 75.5436 527
0.617917 75.8758 2134
0.620376 75.9641 504
0.634806 76.1038 2124
-1 -1 -1
0.653224 76.1067 1923
0.668328 75.8791 1933
-1 -1 -1
0.686427 75.5544 1672
-1 -1 -1
0.70738 75.3793 449
-1 -1 -1
0.721655 75.9393 1582
0.736308 75.7869 1549
0.744518 75.7734 462
0.751642 75.6429 1450
0.762158 75.3264 443
0.775914 75.728 409
0.780969 75.7666 1294
0.791809 75.1889 451
0.804917 76.0296 405
0.810758 75.7163 1120
0.821098 75.4138 364
0.836326 75.5045 90
0.848284 76.0498 253
0.851196 75.2674 108
0.864378 75.5294 249
0.877935 75.2962 111
0.879721 76.1503 1105
0.892409 75.6692 166
0.904003 75.7453 317
0.912922 75.4659 979
0.918346 75.9613 148
0.933978 76.0145 107
0.947084 75.8662 298
0.949195 76.1506 727
0.960101 76.084 311
0.97114 75.6446 104
0.978444 75.7186 289
0.988715 75.2436 232
1.00178 75.2667 98
1.01305 75.4208 129
1.02594 75.298 141
1.03074 75.4287 636
1.04124 75.2924 120
1.05455 76.0466 265
1.06445 75.7996 165
1.0778 75.3781 112
1.08688 76.08 263
1.09775 75.1683 95
1.0998 76.0944 142
1.11703 75.6232 121
1.12175 75.6727 70
1.13633 75.887 66
1.13942 75.9722 201
1.15759 75.9623 127
1.1672 75.4333 134
1.17463 75.346 333
1.17947 75.6813 483
1.19098 75.2013 347
1.19837 76.0886 399
1.21107 75.5452 321
1.22621 75.6197 301
1.22758 76.0881 69
1.242 75.6173 375
1.25633 75.6455 94
1.26209 75.4741 206
1.27532 76.0064 328
1.28198 76.0979 200
1.2919 75.9623 368
1.29987 75.3973 203
1.31462 75.1979 265
1.32733 75.192 397
1.33456 76.0098 187
-1 -1 -1
1.35702 75.7197 84
1.36554 75.3134 308
1.37622 75.3367 200
1.38547 75.5917 56
1.38775 75.2571 162
1.39787 75.585 193
1.40896 75.6646 219
1.42034 76.1245 171
1.43185 75.6791 199
1.43731 75.4636 77
1.45337 75.5289 51
1.45769 75.7355 143
1.47495 75.703 147
-1 -1 -1
1.49348 75.5469 17
1.50589 75.912 90
1.50781 75.9706 168
1.52239 76.0153 84
1.53171 75.5386 108
1.54664 76.0709 65
1.55105 75.2944 97
1.56469 75.964 115
1.57357 76.0764 67
1.5861 75.6906 125
1.59379 76.1489 62
1.59689 75.9945 31
1.61632 75.6634 68
1.6199 75.7657 128
1.62822 76.0516 62
1.63764 75.5806 67
1.65197 75.7409 78
1.65783 75.4604 116
1.66893 75.6439 66
1.68327 75.2971 54
1.68745 76.0857 73
1.6978 75.4224 73
1.71232 75.872 89
1.71696 75.8235 199
1.73387 75.7629 55
1.7387 75.7738 164
1.75149 75.9798 111
1.76355 75.624 170
1.77566 75.9976 159
1.77851 75.1935 62
1.78885 76.1136 73
1.80214 75.9346 77
1.81306 75.9037 111
1.82602 76.0591 93
1.83159 75.7057 158
1.84012 75.7495 72
1.84733 75.6168 150
1.85865 75.8007 73
1.8707 75.7551 44
1.88598 75.422 58
1.8961 75.7863 128
1.89685 75.9193 104
1.91228 75.4833 151
1.91747 75.9295 41
1.93132 76.1306 169
1.9417 75.7964 129
1.95198 75.4749 46
1.96389 75.4699 54
1.97255 75.7943 123
1.98587 75.8536 79
1.995 75.8814 66
2.00003 75.6774 62
2.01312 75.3312 51
2.0167 75.9527 168
2.02886 76.0121 70
2.04051 75.4678 107
2.05421 75.4082 159
2.05732 75.743 205
2.06659 75.8024 44
2.08341 75.5483 103
2.09335 75.6483 15
2.10341 75.965 46
2.10718 75.7607 132
2.12243 75.6298 99
2.12602 76.0108 119
2.14003 75.3847 101
2.15509 75.7123 32
2.16109 76.0366 27
2.1666 75.6616 93
2.17703 75.307 100
2.18689 76.1209 112
2.20003 75.7012 110
2.2118 76.0458 80
2.21703 75.8483 102
2.23026 75.5471 100
2.24101 76.0111 75
2.2481 75.4983 111
2.25703 75.8058 94
2.26601 76.1225 83
2.27637 76.0995 22
2.28604 75.3832 115
2.30158 75.8629 89
2.31388 75.6534 33
2.32141 75.3163 45
2.33101 76.1467 29
2.33913 75.2932 50
2.34818 75.5363 90
2.35818 76.0097 71
2.36912 75.5065 80
2.38038 76.1346 47
2.38908 75.3942 85
2.40496 76.1526 134
2.4143 75.8642 51
2.4174 76.0231 67
2.42761 76.0756 97
2.44327 75.5153 34
2.45309 75.3577 104
2.45946 75.1751 98
2.46677 75.8671 43
2.47964 75.9928 81
2.48906 75.751 80
2.50346 75.8539 30
2.51472 75.2612 59
2.5153 75.8063 50
2.52713 75.6852 33
2.53526 75.9413 110
2.55163 75.7817 32
2.56006 75.7646 31
2.56555 76.0301 87
2.5797 75.8999 47
2.5863 75.9403 37
2.60067 75.1865 96
2.60911 75.2113 36
2.62316 75.2344 39
2.62491 75.2325 95
2.63737 75.6789 33
2.64728 75.2918 101
2.65734 75.6458 30
2.67044 75.7401 27
2.68457 76.1217 45
2.68514 75.5295 42
2.6992 76.1451 39
2.70614 75.1978 25
2.71946 75.4205 71
2.73024 75.9477 89
2.73734 75.5823 46
-1 -1 -1
2.76255 75.4411 105
-1 -1 -1
2.77593 75.6404 103
-1 -1 -1
2.8018 75.674 94
2.80442 75.5371 115
2.82388 76.1172 83
2.83049 75.2233 83
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.86429 75.9375 104
-1 -1 -1
2.88877 75.2227 79
2.90381 75.2264 93
2.9047 76.0419 67
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.95572 75.6117 75
2.9683 75.5284 89
-1 -1 -1
2.98576 75.8144 108
3.00386 75.1789 60
-1 -1 -1
3.02034 75.8191 85
-1 -1 -1
3.04237 75.358 91
3.04809 75.9534 56
3.06155 75.7972 74
3.06724 75.4515 75
3.08323 76.1346 73
3.08406 75.6827 86
-1 -1 -1
3.11094 75.2825 88
3.11495 76.0999 60
3.12664 75.9669 74
3.14023 76.1149 78
3.15046 75.5488 68
3.16301 75.2438 78
3.17104 76.0849 38
3.17939 75.5763 71
3.18398 75.3739 93
3.2016 75.3 94
3.21161 75.7919 73
3.21359 75.4866 97
3.23306 75.6146 44
3.23422 75.7612 45
3.2442 75.6253 40
3.25519 75.207 34
3.26472 75.2007 77
3.27817 75.4427 83
3.2905 75.9302 63
3.30335 75.5514 53
3.31105 75.2083 37
3.32242 75.3302 72
3.32872 75.3823 94
3.3396 75.7419 85
3.34415 75.9186 39
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.34912 76.276 1755
0.352223 77.0722 1336
0.359419 77.1242 1542
0.370872 76.2132 1881
0.388883 76.4347 1070
0.389289 76.1574 923
0.399766 76.4491 734
0.413048 76.9407 1407
0.420321 76.5277 1864
0.429195 76.2106 2045
0.449068 76.3385 706
0.455629 76.8372 1102
0.466873 76.9208 3368
0.472154 77.0962 837
0.487844 77.044 813
-1 -1 -1
0.501571 77.1159 954
-1 -1 -1
0.522613 76.6401 731
-1 -1 -1
0.540587 76.2988 259
-1 -1 -1
0.563075 76.2553 740
-1 -1 -1
0.58056 76.5926 194
0.597519 76.4385 581
0.601723 76.791 623
0.618541 77.1331 550
0.619307 77.0842 2076
0.637465 76.2642 524
-1 -1 -1
0.654676 77.0836 143
0.668468 76.2609 1928
0.671769 76.78 406
0.688167 76.8926 1705
0.690027 76.9286 348
0.705435 76.6358 1592
-1 -1 -1
0.722546 76.6345 1527
0.737286 76.613 1532
0.743369 76.5767 418
0.752998 76.9911 1377
0.760832 76.2478 155
0.774444 76.6958 88
0.781953 76.4881 1388
0.788824 77.082 470
0.80377 76.8065 163
0.811755 76.4809 1135
0.819016 76.814 176
0.834356 76.7805 104
0.839008 76.74 1075
0.848407 77.0823 115
0.863295 76.3324 116
0.876113 76.3902 123
0.879917 76.7676 895
0.890929 77.1113 79
0.902018 77.1029 238
0.909116 77.1354 771
0.920474 76.345 157
0.933073 76.7989 63
0.94595 76.5692 243
0.948249 76.6891 164
0.96013 76.2261 201
0.977838 76.3798 274
0.986889 76.5708 100
0.997941 76.5576 32
0.999861 76.3867 210
1.01004 77.1218 283
1.02315 77.0272 299
1.03193 76.6059 587
1.03977 76.3522 113
1.05326 77.0708 82
1.06548 77.0236 84
1.06916 76.9334 289
1.08479 77.0534 74
1.09698 76.5241 483
1.10364 76.5797 243
1.1176 76.1586 546
1.11991 76.8697 51
1.13764 76.3703 93
1.13852 76.7015 219
1.15567 76.5222 58
1.15912 76.8196 454
1.17672 77.0033 295
1.18045 76.4829 429
1.19301 76.6049 308
1.19934 76.8346 408
1.2145 77.0044 75
1.22729 76.3831 298
1.22832 77.0958 246
1.2432 76.5509 314
1.25117 77.0323 103
1.26416 76.7925 218
1.2679 76.2498 65
1.28225 76.1659 216
1.29229 76.3374 291
1.30192 76.7546 198
1.3165 76.4017 157
1.31765 77.1199 274
1.33552 76.6091 190
-1 -1 -1
1.35535 76.9996 87
1.36695 76.8887 319
1.37588 76.182 72
1.37845 77.0452 127
1.38961 76.908 167
1.40077 76.9081 196
1.40955 76.3708 322
1.42058 76.6495 72
1.43324 77.0797 144
1.43728 76.1691 147
1.45589 76.681 169
1.45765 76.3092 69
1.47605 76.8104 165
1.47796 77.066 177
1.49508 76.6887 52
1.50655 76.6288 53
1.50701 76.4653 70
1.52315 76.3114 80
1.53361 76.7123 105
1.54442 76.8979 66
1.55322 77.0766 105
1.56484 76.1658 106
1.57283 76.5754 67
1.57696 77.0579 107
1.59293 76.4368 48
1.60573 76.1748 70
1.61471 76.9801 62
1.62642 77.1425 67
1.6324 76.2745 57
1.63734 77.05 59
1.6493 76.4847 107
1.6577 76.9931 70
1.6678 76.3983 63
1.68117 76.9877 71
1.6966 76.4348 65
1.70414 76.745 31
1.7103 76.9164 90
1.72028 76.9833 99
1.73196 76.7024 71
1.74036 76.8858 86
1.75166 76.4518 135
1.76366 76.3726 69
1.77642 76.9216 50
1.77679 76.6181 69
1.78892 76.5755 172
1.80065 76.6756 77
1.81237 76.7103 60
1.82582 76.2944 82
1.83231 76.2358 137
1.83904 76.5279 65
1.84835 76.8511 129
1.85706 77.129 66
1.86948 76.5471 65
1.88435 76.4444 81
1.89366 76.1633 111
1.89886 76.1726 69
1.91591 77.1196 73
1.91727 76.2816 70
1.93593 76.3439 60
1.94304 76.9598 112
1.95047 76.7285 72
1.96266 76.4872 48
1.97328 76.4145 85
1.9797 76.6018 81
1.98703 76.6337 111
2.00222 76.6438 87
2.01365 76.3987 71
2.01656 77.1387 83
2.02912 76.4718 58
2.04415 77.0308 35
2.05284 76.3398 89
2.05708 77.0134 155
2.06903 76.6388 175
2.08204 76.9044 106
-1 -1 -1
2.09649 76.5415 38
2.10606 76.9832 125
2.1215 76.2778 97
2.12703 76.4346 125
2.13803 76.6375 54
2.14624 76.8777 47
2.16505 76.6804 88
2.17244 76.7046 99
2.18359 76.738 115
2.18721 76.2961 110
2.2013 76.9927 66
2.20913 76.68 103
2.21737 77.0116 29
2.23127 76.7079 155
2.24042 76.1984 30
2.25002 76.8749 92
2.26102 76.5485 95
2.26941 76.8479 81
2.27743 76.4444 37
2.28767 76.6479 33
2.29886 77.1042 105
2.3068 76.8018 39
2.32511 76.4111 97
2.33233 76.4844 77
2.3414 76.1683 41
2.35064 76.9353 41
2.35985 76.928 54
2.36975 76.4342 75
2.38172 76.9185 95
2.39513 76.6983 105
2.40405 76.2271 88
2.40618 77.087 27
2.41531 76.1714 75
2.42678 76.6649 29
2.44156 76.6346 27
2.45331 77.0368 39
2.45531 76.6326 83
2.4659 76.3818 28
2.47944 76.4861 30
2.49103 77.0449 53
2.50218 77.0714 27
2.50501 77.0105 122
2.51644 76.1743 61
2.52519 76.6086 27
2.54289 76.2032 106
2.55206 76.4524 72
2.56405 76.2583 57
2.56527 76.4374 104
2.5794 76.5024 54
2.58627 76.5823 86
2.59952 76.3466 41
2.6138 76.2493 138
2.62406 76.7502 48
2.63116 76.6553 34
2.6361 76.9068 29
2.65397 76.9836 103
2.65621 76.56 83
2.66866 76.8814 27
2.68422 76.2113 36
2.69316 76.279 41
2.69912 76.3351 34
2.70812 76.5808 40
